tracking_tier,title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
P0 · Strong,FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,,long-context LLM serving / block-sparse prefill attention / GPU kernel,2608.19758,,https://arxiv.org/abs/2608.19758,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-20T08:02:55Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler
P0 · Strong,ReCache: Efficient KV Cache Reuse and Compression for Tool-Augmented LLM Agents,,agent serving / KV cache reuse / compression,2608.19662,,https://arxiv.org/abs/2608.19662,https://github.com/EIT-NLP/ReCache,STRONG_CURRENT,PROMOTE_STRONG,2026-08-20T05:57:24Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Efficient Attention; Efficient Reasoning / Agents
P0 · Strong,A Thread-Register Decoupled GPU Execution Model for Efficient Tensor Computation,,GPU execution architecture / tensor cores / LLM serving,2608.19628,,https://arxiv.org/abs/2608.19628,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-20T04:35:13Z,LLM Serving; GPU Kernel / DSL / Compiler
P0 · Strong,HYDRA: A Heterogeneous Chiplet DSE Framework for Serving Dynamic Hybrid LLM Workloads,,LLM serving / heterogeneous chiplets / architecture-runtime co-design,2608.19395,,https://arxiv.org/abs/2608.19395,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-19T19:26:21Z,LLM Serving; Edge / Cloud / Heterogeneous AI
P0 · Strong,Pre-Compiled Pipeline Shards for Distributed LLM Inference on Intel AI PC Fleets,,distributed LLM inference / edge AI PC fleet / speculative decoding,2608.19147,,https://arxiv.org/abs/2608.19147,https://github.com/labscommunity/pipeline-sharded-inference-paper,STRONG_CURRENT,PROMOTE_STRONG,2026-08-19T17:33:28Z,LLM Serving; Speculative Decoding; Quantization; Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P0 · Strong,FlashAttention for Scalable Vector Architectures,,efficient attention / CPU vector architecture / llama.cpp,2608.18656,,https://arxiv.org/abs/2608.18656,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-19T08:02:17Z,LLM Serving; Quantization; Efficient Attention; GPU Kernel / DSL / Compiler
P0 · Strong,Role-Conditioned Sub-Token Routing for Efficient Vision-Language-Action Policies,,VLA efficiency / KV compression / sub-token routing,2608.18410,,https://arxiv.org/abs/2608.18410,,STRONG_CURRENT,PROMOTE_STRONG_PROTECTED_PHYSICAL_AI,2026-08-19T00:38:23Z,Multimodal / MLLM Serving; Diffusion / Flow Acceleration; VLA / WAM / Physical AI
P0 · Strong,Optimize Your Sampling: Tuned Diffusion Sampling with Bayesian Optimization,,diffusion sampling acceleration,2608.18040,,https://arxiv.org/abs/2608.18040,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T17:33:00Z,GPU Kernel / DSL / Compiler; Diffusion / Flow Acceleration
P0 · Strong,AViTS: Adaptive Spatiotemporal Token Selection for Efficient Dynamic-Resolution Generation,,diffusion/image generation acceleration / adaptive token selection,2608.17995,,https://arxiv.org/abs/2608.17995,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T16:42:09Z,Sparsity / Pruning; GPU Kernel / DSL / Compiler; Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,LinCa: Accelerating Diffusion Models via Learnable Decomposed Feature Caching,,diffusion/video generation acceleration / feature caching,2608.17973,,https://arxiv.org/abs/2608.17973,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T16:26:21Z,GPU Kernel / DSL / Compiler; Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,ESR-HGNN: Eliminating Semantic Redundancy for Efficient Mini-batch HGNN Inference,,HGNN inference accelerator / redundancy-aware sampling,2608.17865,,https://arxiv.org/abs/2608.17865,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T14:58:03Z,Edge / Cloud / Heterogeneous AI
P0 · Strong,ETHEREAL: A 25.6-μs/inf. Low-latency Event-driven Graph-neural-network Processor for High-resolution Vision at the Edge,,edge AI accelerator / event-driven GNN,2608.17787,,https://arxiv.org/abs/2608.17787,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T13:49:50Z,Edge / Cloud / Heterogeneous AI
P0 · Strong,Magnitude-Direction Decoupling for Fast Video Generation with Flow Matching Models,,video generation acceleration / flow matching,2608.17695,,https://arxiv.org/abs/2608.17695,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T12:12:21Z,Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,rl-triton: High-Performance Triton GPU Kernels for Reinforcement Learning Credit Assignment,,GPU kernel / Triton / RL infrastructure,2608.17641,,https://arxiv.org/abs/2608.17641,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T10:58:20Z,GPU Kernel / DSL / Compiler; Diffusion / Flow Acceleration; Efficient Reasoning / Agents
P0 · Strong,MoNe: Modular Neural Memory for Efficient Long Context Inference,,long-context inference / neural memory,2608.17616,,https://arxiv.org/abs/2608.17616,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T10:28:23Z,KV Cache / Long Context
P0 · Strong,Efficient INT8 Inference of Small NLP Models on Server CPUs with PyTorch Native Stack,,CPU INT8 inference / PyTorch-TorchAO / TorchInductor,2608.18182,,https://arxiv.org/abs/2608.18182,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T06:58:29Z,LLM Serving; Quantization; GPU Kernel / DSL / Compiler
P0 · Strong,PTXBench: Benchmark and Adapt LLMs for GPU Kernel Optimization with Architecture-specific PTX,,GPU kernel / LLM code generation / benchmark,2608.17379,,https://arxiv.org/abs/2608.17379,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T05:14:41Z,GPU Kernel / DSL / Compiler
P0 · Strong,TileMix: Tile-Centric Mixed-Precision Attention for LLM Inference Acceleration,,mixed-precision attention kernel / long-context inference,2608.17336,,https://arxiv.org/abs/2608.17336,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-18T03:53:02Z,LLM Serving; KV Cache / Long Context; Quantization; Efficient Attention; GPU Kernel / DSL / Compiler
P0 · Strong,An Empirical Study of Training Pixel-Space Text-to-Image Diffusion Models,,image generation acceleration,2608.16887,,https://arxiv.org/abs/2608.16887,,STRONG_CURRENT,P0,2026-08-17T17:59:25Z,GPU Kernel / DSL / Compiler; Video / Image Generation; Diffusion / Flow Acceleration
