tracking_tier,title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
P0 · Strong,UE5M3 FP4 Block Scaling for Stable Language Model Pretraining,arXiv 2026,quantization / efficient training / low-precision systems,2609.02846,,https://arxiv.org/abs/2609.02846,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-02T17:32:07Z,LLM Serving; Quantization
P0 · Strong,ShallowStream: Index Shallow then Answer Deep for Streaming Video Understanding,arXiv 2026,multimodal/MLLM serving / streaming video / Physical-AI protected,2609.02780,,https://arxiv.org/abs/2609.02780,https://github.com/CURRENTF/ShallowStream,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-02T16:14:48Z,LLM Serving; Multimodal / MLLM Serving
P0 · Strong,AceSpec: An Asymmetric Edge-Cloud Collaborative Framework for Communication-Efficient LLM Inference,CoRR 2026,speculative decoding / edge-cloud LLM inference / distributed inference / communication efficiency,2609.02514,,https://arxiv.org/abs/2609.02514,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-02T12:18:32Z,LLM Serving; Speculative Decoding; Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P0 · Strong,ViSAR: Training-Free Adaptive-k Retrieval for Visual Document Question Answering,CoRR 2026,multimodal/MLLM serving / visual RAG / adaptive retrieval,2609.02486,,https://arxiv.org/abs/2609.02486,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-02T11:54:58Z,LLM Serving; Multimodal / MLLM Serving
P0 · Strong,mzCache: On-Device LLM Memory Management under Multitasking,MobiCom 2026,edge/cloud/heterogeneous AI / KV cache / on-device LLM serving,2609.01338,,https://arxiv.org/abs/2609.01338,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-01T14:49:20Z,LLM Serving; KV Cache / Long Context; Edge / Cloud / Heterogeneous AI
P0 · Strong,Knowing When to Stop: Adaptive Action Chunking via Internal Cross-Attention Dynamics in VLAs,arXiv 2026,VLA/WAM/Physical AI serving / adaptive action execution,2609.00908,,https://arxiv.org/abs/2609.00908,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-01T08:38:16Z,LLM Serving; Efficient Attention; VLA / WAM / Physical AI
P0 · Strong,CacheBridge: Efficient Cross-Model KV Cache Transfer,arXiv 2026,KV cache / multi-model serving / GPU kernel,2609.00891,,https://arxiv.org/abs/2609.00891,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-01T08:20:35Z,LLM Serving; KV Cache / Long Context; Efficient Attention; GPU Kernel / DSL / Compiler
P0 · Strong,Characterizing the Scalability and Performance of Large-Scale AI Training Under Multi-Tenancy,CoRR 2026,distributed training / multi-tenancy / interconnect / HPC AI systems,2609.00817,,https://arxiv.org/abs/2609.00817,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-09-01T07:17:17Z,Distributed Training / Inference
P0 · Strong,HBQ: Hierarchical Scaling Block Quantization with Hardware-Efficiency-Aware Design for Accurate LLM Inference,MICRO 2026,quantization / hardware accelerator / KV cache,2609.00450,,https://arxiv.org/abs/2609.00450,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-31T22:39:52Z,KV Cache / Long Context; Quantization
P0 · Strong,DynaNDE: Dynamic Near-Data Expert Scheduling for Batched MoE Inference,arXiv 2026,MoE systems / accelerators / heterogeneous inference,2609.00407,,https://arxiv.org/abs/2609.00407,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-31T21:38:59Z,LLM Serving; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
